        Type         |        Subtype        |   Base   |   Size   |  CRC32   |   Name 
 Section             | UI                    |   N/A    | 00000034 | 06C28738 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 000064C2 | 77F35815 | ------ 314EE04C-1106-4DC6-ACBC-CF19C0DBC5CC | PlatformInitAdvancedPostMem
 Section             | PEI dependency        |   N/A    | 0000003A | D7DFE49C | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00006424 | 65A8CC0E | ------- TE image section
 Section             | UI                    |   N/A    | 0000003C | 9BB3BD74 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00000B0A | 47FCF132 | ------ 0D244DF9-6CE3-4133-A1CF-53200AB663AC | FspsWrapperPeim
 Section             | PEI dependency        |   N/A    | 0000003A | D7DFE49C | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00000A84 | B42E902A | ------- TE image section
 Section             | UI                    |   N/A    | 00000024 | 2B1E5C1C | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000381A | 79AACE85 | ------ 960241A5-5CE6-4EBF-B9C4-E37D294BEBA9 | FspWrapperPeim
 Section             | PEI dependency        |   N/A    | 0000004C | BAA3E618 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00003784 | 3997315F | ------- TE image section
 Section             | UI                    |   N/A    | 00000022 | 5C93F2C5 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000062E | C034E521 | ------ 3245EA7C-9209-41E7-BE2C-EB662B8C0622 | FspFirmwareVersionPeim
 Section             | PEI dependency        |   N/A    | 0000004E | 4BDFE623 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00000584 | 5B57CB9B | ------- TE image section
 Section             | UI                    |   N/A    | 00000032 | C7B1CA4D | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00000642 | 3A5C6886 | ------ 655B0D2F-BCF1-4B1E-9A6A-A2E891BB50E4 | BiosGuardFirmwareVersionPeim
 Section             | PEI dependency        |   N/A    | 00000016 | 99E93E7C | ------- PEI dependency section
 Section             | TE image              |   N/A    | 000005C4 | 1AED4B18 | ------- TE image section
 Section             | UI                    |   N/A    | 0000003E | 991DAE9B | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00001552 | FC7A0293 | ------ 89E549B0-7CFE-449D-9BA3-10D8B2312D71 | S3Resume2Pei
 Section             | PEI dependency        |   N/A    | 00000028 | BB3EB8AA | ------- PEI dependency section
 Section             | TE image              |   N/A    | 000014E4 | 189419A7 | ------- TE image section
 Section             | UI                    |   N/A    | 0000001E | B64EB0F3 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00000606 | D1B49E87 | ------ D2ABC888-AE13-4E3B-BCEE-5DE368FA4E72 | MsegSmramPeim
 Section             | PEI dependency        |   N/A    | 0000003A | D7DFE49C | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00000584 | C8C0368A | ------- TE image section
 Section             | UI                    |   N/A    | 00000020 | A43684F5 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 000024AA | F3C7D8CA | ------ 34989D8E-930A-4A95-AB04-2E6CFDFF6631 | TcgPei
 Section             | PEI dependency        |   N/A    | 0000004C | 7B738316 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00002424 | 1CA81BCF | ------- TE image section
 Section             | UI                    |   N/A    | 00000012 | 22E8E9C3 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000AC7E | D3F76B33 | ------ 961C19BE-D1AC-4BA7-87AF-4AE0F09DF2A6 | TrEEPei
 Section             | PEI dependency        |   N/A    | 0000005E | C6F998BD | ------- PEI dependency section
 Section             | TE image              |   N/A    | 0000ABE4 | 126B218F | ------- TE image section
 Section             | UI                    |   N/A    | 00000014 | CE0A84A9 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000E72A | AC2F4DB3 | ------ 0D8039FF-49E9-4CC9-A806-BB7C31B0BCB0 | AmiTpm20PlatformPei
 Section             | PEI dependency        |   N/A    | 0000004C | F9541998 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 0000E68C | 2FC8FE53 | ------- TE image section
 Section             | UI                    |   N/A    | 0000002C | 3ADBE904 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000044A | 32A9F56B | ------ 1C98780A-C67D-4D9B-A9D8-4AC0487A6D6E | PcdRecoveryPei
 Section             | PEI dependency        |   N/A    | 0000003A | C6991EFF | ------- PEI dependency section
 Section             | TE image              |   N/A    | 000003C4 | 8EA48265 | ------- TE image section
 Section             | UI                    |   N/A    | 00000022 | DDEFD2CF | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00005DFE | 0699DA69 | ------ 67451698-1825-4AC5-999D-F350CC7D5D72 | CryptoPPI
 Section             | PEI dependency        |   N/A    | 00000070 | D5588B51 | ------- PEI dependency section
 Section             | GUID defined          |   N/A    | 00005D76 | E6D93669 | ------- EE4E5898-3914-4259-9D6E-DC7BD79403CF
 Section             | PE32 image            |   N/A    | 0000A8A4 | B0F62501 | -------- PE32 image section
 Section             | UI                    |   N/A    | 00000018 | CEEB090F | -------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | -------- Version section
 File                | PEI module            |   N/A    | 00005246 | D8BD18DD | ------ B8D62377-7970-4CE1-87F4-9DDE56AE8982 | BiosGuardVerifyRomImage
 Section             | PEI dependency        |   N/A    | 0000005E | CB7769D6 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 0000518C | B29BC2FB | ------- TE image section
 Section             | UI                    |   N/A    | 00000034 | 390A1F9E | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00000682 | 345E68AB | ------ 968C1D9F-80C4-43B7-8CAE-668AA56C4E71 | SmbiosPeim
 Section             | PEI dependency        |   N/A    | 0000003A | C6991EFF | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00000604 | A0C46255 | ------- TE image section
 Section             | UI                    |   N/A    | 0000001A | 54046D6E | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00008436 | 974DB3DD | ------ 9B3F28D5-10A6-46C8-BA72-BD40B847A71A | AmiTcgPlatformPeiAfterMem
 Section             | PEI dependency        |   N/A    | 0000004C | 7049BA16 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 0000838C | 20CCFECD | ------- TE image section
 Section             | UI                    |   N/A    | 00000038 | 80F64161 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00000422 | 85DE32B8 | ------ E9312938-E56B-4614-A252-CF7D2F377E26 | AmiTcgPlatformPeiBeforeMem
 Section             | PEI dependency        |   N/A    | 0000003A | E8D3BE04 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00000384 | F8E39C08 | ------- TE image section
 Section             | UI                    |   N/A    | 0000003A | 0CF36075 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000040A | 8620819A | ------ 6B844C5B-6B75-42CA-8E8E-1CB94412B59B | TcgPeiplatform
 Section             | PEI dependency        |   N/A    | 0000003A | 0915A95E | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00000384 | 26C22773 | ------- TE image section
 Section             | UI                    |   N/A    | 00000022 | 7735B7DF | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00001F2E | BAE57876 | ------ 01FB5D53-4FF9-4AD9-ADF5-7DC63659A1B2 | PeiPciEnumeration
 Section             | PEI dependency        |   N/A    | 0000003A | FE83CDC3 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00001EA4 | 1457FA3C | ------- TE image section
 Section             | UI                    |   N/A    | 00000028 | 5F30C1DF | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00007896 | 7D7F4831 | ------ 39E8CA1A-7A69-4A73-834A-D06381933286 | UsbPei
 Section             | PEI dependency        |   N/A    | 000000B8 | 1BD5FCE3 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 000077A4 | 8DF6509F | ------- TE image section
 Section             | UI                    |   N/A    | 00000012 | 55D62E0D | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000092A | 9905961E | ------ D9DDCFF2-215A-480A-AA63-1DF1F5EDBC01 | HddSecurityPei
 Section             | PEI dependency        |   N/A    | 0000003A | 63202538 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 000008A4 | 5B4B3228 | ------- TE image section
 Section             | UI                    |   N/A    | 00000022 | 3D868765 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00002BF2 | 50C13E7F | ------ 42D69902-10E7-4907-AD3B-46A5BF25A1A0 | NvmeUnlockPei
 Section             | PEI dependency        |   N/A    | 00000028 | C05D1940 | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00002B84 | AC85DD1D | ------- TE image section
 Section             | UI                    |   N/A    | 00000020 | B8083B43 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00002752 | C29C187A | ------ BDAD7D1A-4C48-4C75-B5BC-D002D17F6397 | AhciRecovery
 Section             | PEI dependency        |   N/A    | 000000A6 | CC2E210B | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00002664 | A0A758D4 | ------- TE image section
 Section             | UI                    |   N/A    | 0000001E | 5EAD2382 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00002532 | A1E40BFB | ------ 00026AEB-F334-4C15-A7F0-E1E897E9FE91 | NvmeRecovery
 Section             | PEI dependency        |   N/A    | 000000A6 | CC2E210B | ------- PEI dependency section
 Section             | TE image              |   N/A    | 00002444 | 0FBB4E62 | ------- TE image section
 Section             | UI                    |   N/A    | 0000001E | D69825A0 | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 0000171A | 7801F393 | ------ DACF705C-71DF-497D-AABE-10186B2E1DDE | Recovery
 Section             | PEI dependency        |   N/A    | 00000070 | 03EAF83B | ------- PEI dependency section
 Section             | TE image              |   N/A    | 0000166C | 3F26C1EE | ------- TE image section
 Section             | UI                    |   N/A    | 00000016 | 15FE41AC | ------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | ------- Version section
 File                | PEI module            |   N/A    | 00005072 | 4D5578DE | ------ 7ECD9C20-68B9-4A6F-B515-D64FF500B109 | FsRecovery
 Section             | PEI dependency        |   N/A    | 00000082 | 878068F9 | ------- PEI dependency section
